1,1,1,0.99078,1.0013,1.0173,1.0169,1.0121,0.9827,0,26.257,21.162,4.9474,9.0136,18.355,18.993,20.48,8.7159
1,1,1,0.99881,1.0038,1.0132,1.0012,1.0078,0.99064,0,19.28,14.289,2.5189,4.4862,11.472,10.763,13.478,4.5345
1,1,1,0.99503,0.98996,1.0104,1,1.0062,0.98361,0,17.503,12.265,1.2827,2.0202,9.4391,8.9813,11.691,2.6921
1,1,1,0.97957,0.96422,1.0068,1.0039,1.001,0.94723,0,16.006,10.844,-0.73884,-0.96655,8.0087,8.4143,10.164,-1.3099
1,1,1,0.99645,0.9836,1.0098,1.0022,1.0095,0.99778,0,19.321,13.428,2.0895,2.366,10.6,10.606,13.529,5.1002
1,1,1,0.99518,0.99995,1.0068,0.98319,0.99699,0.96787,0,11.091,6.8536,-0.88698,-0.51021,4.0177,1.8589,5.2259,-2.465
1,1,1,1.0003,1.0043,1.0132,1.0008,1.0087,0.99639,0,19.621,14.484,2.7961,4.69,11.666,10.952,13.825,5.2636
1,1,1,0.99637,0.99165,1.0082,0.99196,1.0028,0.98207,0,14.45,9.416,0.24404,0.367,6.5841,5.4313,8.6191,0.64772
1,1,1,0.99432,1.0043,1.0124,0.99832,1.003,0.96942,0,16.765,12.432,1.191,3.2756,9.6119,8.5237,10.935,1.1539
1,1,1,0.999,1.0068,1.0105,0.9909,1.0022,0.98064,0,14.838,10.378,0.83048,2.2033,7.553,5.8792,9.0041,0.87411
1,1,1,0.98972,0.9946,1.0127,1.0051,1.0044,0.96365,0,18.687,14.075,1.4369,3.5252,11.256,10.976,12.866,1.8562
1,1,1,0.99435,0.99123,1.0116,1.0036,1.0074,0.98307,0,18.992,13.763,1.8432,3.0878,10.941,10.731,13.188,3.6249
1,1,1,0.98559,0.9814,1.0124,1.0125,1.0071,0.96421,0,21.528,16.346,2.0653,3.9675,13.526,14.267,15.722,3.7153
1,1,1,0.99158,0.97537,1.0077,1.0001,1.0059,0.98156,0,16.779,11.12,0.55753,0.14853,8.2874,8.2354,10.966,2.0052
1,1,1,0.99056,0.97743,1.0114,1.012,1.0116,0.98897,0,22.812,16.836,2.9937,4.1016,14.014,14.949,17.032,6.685
1,1,1,0.98929,0.98967,1.0101,0.99921,1.0018,0.96101,0,15.804,11.186,0.2149,1.2652,8.3596,7.7151,9.9678,-0.23383
1,1,1,0.9954,0.98588,1.0099,1.001,1.0076,0.98944,0,18.157,12.603,1.529,1.9473,9.7761,9.552,12.354,3.6012
1,1,1,0.99431,1.0015,1.014,1.0053,1.007,0.97762,0,19.971,15.213,2.4124,4.8638,12.398,12.006,14.165,3.8855
1,1,1,0.99501,0.97698,1.0037,0.98579,1.0011,0.98621,0,12.062,6.4875,-0.876,-2.5163,3.6429,2.4627,6.2214,-0.49376
1,1,1,0.98986,0.97683,1.0068,0.99612,1.0025,0.97108,0,14.568,9.3007,-0.39043,-0.9123,6.4651,5.9829,8.7354,-0.25711
1,1,1,0.99182,0.97914,1.0051,0.98904,1.0002,0.97348,0,12.29,7.1194,-1.0269,-2.0377,4.2787,3.1888,6.4441,-1.4308
1,1,1,0.99445,1.0059,1.0153,1.0068,1.0075,0.9774,0,20.948,16.325,2.9224,5.9854,13.513,13.118,15.145,4.5621
1,1,1,0.9869,0.98089,1.0113,1.0088,1.0061,0.96563,0,19.752,14.578,1.4274,2.7489,11.755,12.19,13.941,2.6352
1,1,1,0.99042,0.98936,1.0147,1.0156,1.0121,0.98532,0,24.947,19.404,4.0914,6.7927,16.59,17.473,19.17,7.9164
1,1,1,0.99506,0.99514,1.0124,1.0036,1.0075,0.98327,0,19.249,14.143,2.063,3.6522,11.323,11.01,13.445,3.8319
1,1,1,0.9951,0.98069,1.0081,0.99794,1.0065,0.99005,0,16.798,11.094,0.91377,0.59036,8.2617,7.9474,10.989,2.7626
1,1,1,0.99549,1.0037,1.0104,0.99229,1.0009,0.97033,0,14.507,10.213,0.40916,1.828,7.387,5.8405,8.6652,-0.19207
1,1,1,0.98861,0.99038,1.0144,1.0136,1.009,0.97218,0,23.011,17.895,3.0747,5.7643,15.08,15.695,17.216,5.4368
1,1,1,0.98817,0.98858,1.0089,0.996,0.99978,0.95606,0,14.267,9.7889,-0.43316,0.30886,6.959,6.0587,8.4185,-1.5816
1,1,1,0.99156,0.97287,1.0083,1.0038,1.0082,0.98692,0,18.638,12.696,1.2724,0.99557,9.865,10.22,12.838,3.6685
1,1,1,0.98134,0.96637,1.0022,0.98691,0.99471,0.94637,0,9.5585,4.73,-2.7921,-4.4675,1.8811,0.81484,3.6802,-5.2448
1,1,1,0.99496,0.98793,1.0089,0.99626,1.0045,0.98208,0,15.838,10.625,0.60554,0.81694,7.7955,7.0849,10.017,1.4934
1,1,1,0.99326,1.0053,1.0123,0.99741,1.0017,0.96431,0,16.213,12.063,0.93505,3.1232,9.2428,8.0269,10.376,0.41081
1,1,1,0.9895,0.98112,1.0127,1.0142,1.0115,0.98444,0,23.721,17.958,3.3389,5.1263,15.138,16.132,17.94,6.9336
1,1,1,0.99249,0.98202,1.009,1.0002,1.0056,0.97972,0,16.945,11.553,0.76303,0.92498,8.7232,8.4805,11.13,1.9732
1,1,1,0.98364,0.98969,1.0119,1.0054,1.001,0.94492,0,17.784,13.476,0.61563,2.7535,10.654,10.47,11.943,-0.21482
1,1,1,0.98839,0.98914,1.0132,1.0103,1.0069,0.96742,0,20.982,16.007,2.172,4.3648,13.189,13.527,15.176,3.6479
1,1,1,0.9972,1.0076,1.0141,1.002,1.0066,0.98209,0,19.257,14.633,2.4516,5.0026,11.817,11.008,13.448,3.8294
1,1,1,0.98748,0.9772,1.0105,1.0086,1.007,0.97064,0,19.805,14.383,1.4423,2.3437,11.558,12.106,13.999,3.066
1,1,1,0.9871,0.98191,1.0121,1.0112,1.0074,0.96834,0,21.094,15.843,2.006,3.6772,13.022,13.646,15.29,3.7598
1,1,1,0.98383,0.97418,1.0095,1.0071,1.004,0.9573,0,18.25,13.102,0.52097,1.2462,10.274,10.715,12.426,0.95122
1,1,1,0.99613,0.98191,1.0096,1.0024,1.0096,0.99809,0,19.367,13.406,2.0664,2.2258,10.578,10.65,13.576,5.1559
1,1,1,1.0029,1.0025,1.0093,0.98935,1.0046,0.99852,0,15.417,10.296,1.2898,1.8778,7.4673,5.938,9.5966,2.7233
1,1,1,0.99203,0.98059,1.0101,1.0049,1.0079,0.98312,0,19.082,13.483,1.5586,2.0697,10.657,10.859,13.281,3.6467
1,1,1,0.98463,0.98323,1.0087,0.99831,0.99923,0.94845,0,14.561,10.066,-0.63931,0.052526,7.2357,6.6424,8.7095,-2.0236
1,1,1,0.99083,0.99157,1.0145,1.0135,1.0106,0.98119,0,23.612,18.293,3.5425,6.1671,15.479,16.092,17.826,6.6195
1,1,1,0.99618,1.0039,1.01,0.99099,1.0007,0.97203,0,14.154,9.8356,0.32828,1.6103,7.0088,5.3669,8.3112,-0.27111
1,1,1,0.99248,0.9855,1.0078,0.99403,1.0021,0.97305,0,14.292,9.2822,-0.18795,-0.23596,6.4491,5.5699,8.4569,-0.22954
1,1,1,0.98445,0.98985,1.013,1.009,1.0033,0.95064,0,19.655,15.15,1.388,3.8534,12.332,12.475,13.827,1.4423
1,1,1,0.99552,0.99823,1.0114,0.99862,1.0047,0.97825,0,17.018,12.229,1.2544,2.6477,9.4058,8.5657,11.198,1.9809
1,1,1,0.99144,0.98351,1.0115,1.0081,1.0089,0.98185,0,20.593,15.076,2.167,3.3392,12.254,12.64,14.797,4.5568
1,1,1,0.9985,0.98892,1.0059,0.98621,1.0019,0.98977,0,12.964,7.6779,-0.15878,-0.86095,4.8396,3.3853,7.1278,0.38993
1,1,1,0.98605,0.97445,1.0019,0.9815,0.99413,0.95501,0,8.5659,3.8402,-2.707,-4.3346,0.9904,-0.67158,2.6841,-5.0975
1,1,1,0.98097,0.97353,1.0077,1.0011,0.99939,0.94387,0,15.056,10.317,-0.85064,-0.56468,7.4838,7.3788,9.2057,-2.1239
1,1,1,0.98731,0.97567,1.003,0.98439,0.99592,0.95889,0,9.7367,4.9111,-2.2361,-3.6274,2.0646,0.61516,3.8655,-4.1197
1,1,1,0.98795,0.98826,1.0052,0.98445,0.99468,0.95167,0,10.004,5.7927,-1.9039,-2.0968,2.9524,1.1172,4.1259,-4.4551
1,1,1,0.99853,1.0092,1.0125,0.99596,1.0041,0.98076,0,16.849,12.403,1.6129,3.6836,9.5831,8.2348,11.026,2.1682
1,1,1,0.9891,0.98526,1.0032,0.9801,0.99389,0.9568,0,8.7325,4.3368,-2.3,-3.1807,1.491,-0.56538,2.8493,-4.8012
1,1,1,0.99035,0.97268,1.0084,1.0042,1.0075,0.98221,0,18.452,12.634,1.0884,0.91119,9.8024,10.169,12.649,3.1383
1,1,1,0.9914,0.99457,1.0128,1.0054,1.0058,0.97046,0,19.17,14.373,1.7446,3.7229,11.554,11.331,13.357,2.7189
1,1,1,0.99527,0.99937,1.0077,0.98643,0.99857,0.96973,0,12.201,7.8511,-0.51177,0.030337,5.0179,3.135,6.3459,-1.6687
1,1,1,0.99082,0.97847,1.0113,1.0106,1.0107,0.98694,0,21.992,16.13,2.6624,3.6868,13.307,14.082,16.207,5.9379
1,1,1,0.99551,1.006,1.0126,0.99801,1.0035,0.97264,0,16.931,12.573,1.3699,3.5111,9.7536,8.6096,11.104,1.5333
1,1,1,0.98981,0.98962,1.0149,1.0163,1.0121,0.98365,0,25.218,19.719,4.1674,7.0279,16.905,17.833,19.441,7.9685
1,1,1,0.99086,0.98933,1.0067,0.98852,0.99804,0.96202,0,11.913,7.4053,-1.0743,-1.0719,4.5692,3.0812,6.0542,-2.5279
1,1,1,0.99231,0.97641,1.0046,0.98907,1.001,0.9776,0,12.475,7.0976,-0.95432,-2.2471,4.2556,3.274,6.6338,-0.98546
1,1,1,0.98832,0.9907,1.0136,1.0105,1.0068,0.96636,0,21.116,16.216,2.2503,4.6315,13.399,13.706,15.309,3.6627
1,1,1,0.98605,0.99333,1.0138,1.0094,1.0043,0.9549,0,20.247,15.745,1.7964,4.5329,12.928,13.026,14.425,2.1914
1,1,1,1.0002,0.9972,1.0108,0.99719,1.0075,0.99747,0,17.884,12.518,1.9648,2.8397,9.6936,8.9097,12.08,4.1725
1,1,1,0.988,0.98918,1.0087,0.99513,0.9992,0.95467,0,13.907,9.4983,-0.55943,0.18135,6.668,5.673,8.0555,-1.9053
1,1,1,0.98983,0.97457,1.0086,1.0036,1.0065,0.97777,0,17.919,12.294,0.84877,0.81306,9.463,9.6965,12.11,2.4152
1,1,1,1.0001,1.0077,1.0135,1,1.0077,0.99224,0,19.178,14.293,2.6489,4.8229,11.476,10.572,13.376,4.6333
1,1,1,0.9896,0.9761,1.0084,1.0019,1.0052,0.97423,0,17.03,11.575,0.50063,0.45787,8.7437,8.774,11.214,1.5487
1,1,1,0.9852,0.99326,1.0141,1.0106,1.0043,0.95306,0,20.764,16.284,1.9503,4.8928,13.469,13.668,14.942,2.3944
1,1,1,0.9841,0.97461,1.0064,0.99601,0.99905,0.95187,0,13.405,8.5769,-1.2233,-1.5536,5.74,5.2098,7.5526,-2.5139
1,1,1,0.99233,0.98443,1.0128,1.0123,1.0122,0.99216,0,23.508,17.662,3.5452,5.231,14.843,15.62,17.732,7.4735
1,1,1,0.98957,0.99888,1.0135,1.005,1.0037,0.96035,0,18.739,14.359,1.5369,4.0713,11.542,11.114,12.914,1.6658
1,1,1,0.98249,0.97348,1.009,1.0057,1.0025,0.95186,0,17.359,12.347,0.082645,0.7044,9.5178,9.8399,11.527,-0.05518
1,1,1,1.0018,1.0071,1.0131,0.99906,1.0086,0.99946,0,19.367,14.256,2.8677,4.7888,11.438,10.532,13.57,5.3834
1,1,1,0.99611,0.99659,1.0087,0.99076,1.0014,0.97671,0,13.925,9.2276,0.10727,0.63748,6.3971,4.9735,8.0863,-0.08884
1,1,1,0.98631,0.9709,1.0076,1.0024,1.0039,0.96597,0,16.538,11.131,0.0050082,-0.24886,8.2979,8.4712,10.713,0.53916
1,1,1,0.98552,0.99467,1.0111,0.99951,0.99893,0.94473,0,15.576,11.536,0.013754,1.9304,8.712,7.8862,9.7228,-1.5856
1,1,1,0.99425,0.99685,1.0072,0.98606,0.99808,0.96773,0,11.819,7.4425,-0.75668,-0.42458,4.6078,2.7539,5.9604,-2.0756
1,1,1,0.99285,1.0046,1.0134,1.0013,1.0035,0.96607,0,17.813,13.535,1.5076,4.0121,10.718,9.8458,11.986,1.5639
1,1,1,0.98835,0.98907,1.013,1.0097,1.0066,0.96662,0,20.654,15.706,2.0319,4.1561,12.888,13.174,14.845,3.3608
1,1,1,0.98104,0.96735,0.99906,0.97666,0.99027,0.94349,0,6.217,1.6246,-3.8264,-6.1242,-1.2331,-3.1415,0.31213,-7.3302
1,1,1,0.98458,0.97405,1.0044,0.98963,0.99672,0.952,0,11.066,6.3047,-1.9948,-2.9521,3.462,2.4304,5.2,-3.9005
1,1,1,0.99688,0.98198,1.0069,0.99332,1.0053,0.99317,0,15.388,9.6892,0.53805,-0.16288,6.8537,6.166,9.572,2.149
1,1,1,0.99913,1.0071,1.0151,1.0054,1.0104,0.99588,0,21.778,16.687,3.6874,6.4015,13.875,13.449,15.991,6.705
1,1,1,0.9924,0.99134,1.0127,1.007,1.0079,0.97859,0,20.23,15.078,2.1996,3.9477,12.259,12.31,14.428,4.0718
1,1,1,0.98144,0.96621,1,0.98018,0.99207,0.94599,0,7.3586,2.6199,-3.4748,-5.6691,-0.23513,-1.8271,1.4645,-6.5153
1,1,1,0.98392,0.99018,1.0134,1.0103,1.0036,0.94982,0,20.304,15.807,1.6199,4.3205,12.99,13.24,14.478,1.8122
1,1,1,0.99609,0.98686,1.0095,0.99908,1.0069,0.98984,0,17.473,11.964,1.3239,1.6172,9.1364,8.736,11.667,3.1957
1,1,1,0.98767,0.98388,1.0129,1.0127,1.0085,0.97133,0,22.153,16.862,2.5257,4.5307,14.043,14.762,16.355,4.7378
1,1,1,0.98601,0.99477,1.0119,1.0021,1.0004,0.94786,0,16.749,12.593,0.47341,2.6018,9.7713,9.1694,10.904,-0.61143
1,1,1,0.98915,0.97588,1.0097,1.0065,1.0073,0.97648,0,19.148,13.559,1.2956,1.7244,10.731,11.164,13.344,3.1141
1,1,1,0.99981,0.98828,1.0084,0.99469,1.0072,1.0014,0,16.894,11.137,1.4472,1.29,8.3054,7.6164,11.089,3.8556
1,1,1,0.9861,0.99262,1.0142,1.0113,1.0054,0.95749,0,21.211,16.589,2.176,5.0409,13.774,14.061,15.395,3.0356
1,1,1,0.98472,0.97209,1.0079,1.0028,1.0028,0.95924,0,16.356,11.159,-0.16166,-0.15353,8.3261,8.4621,10.525,-0.11597
1,1,1,0.9886,0.99821,1.0125,1.0021,1.0018,0.95498,0,17.26,13.039,0.89142,3.1624,10.219,9.5524,11.423,0.28736
1,1,1,0.98663,0.98018,1.0054,0.98936,0.99702,0.95433,0,11.36,6.7416,-1.6764,-2.2063,3.9017,2.6912,5.495,-3.5148
1,1,1,0.99827,1.0008,1.0119,0.99868,1.0064,0.98777,0,17.861,12.887,1.843,3.3131,10.065,9.2213,12.051,3.3378
1,1,1,0.98486,0.97059,1.0024,0.98526,0.99553,0.95468,0,9.5834,4.6945,-2.5103,-4.1553,1.8462,0.57888,3.7099,-4.5639
1,1,1,0.99502,0.98493,1.0067,0.99084,1.0023,0.98163,0,13.715,8.4825,-0.21269,-0.73659,5.6463,4.5925,7.8815,0.13025
1,1,1,0.98625,0.99597,1.0139,1.0082,1.0034,0.95288,0,19.74,15.398,1.6646,4.5254,12.582,12.488,13.913,1.7212
1,1,1,0.99122,1.0037,1.0121,0.99784,1.0008,0.95819,0,16.001,11.952,0.69701,2.9258,9.1308,7.9659,10.158,-0.21263
1,1,1,0.99406,0.97646,1.0087,1.0028,1.0091,0.99392,0,18.947,12.929,1.6561,1.4687,10.099,10.324,13.153,4.4955
1,1,1,0.99111,0.98723,1.0129,1.0104,1.0094,0.98042,0,21.727,16.337,2.6696,4.4728,13.518,13.98,15.934,5.2214
1,1,1,0.98122,0.96591,1.0072,1.0043,1.0021,0.95213,0,16.47,11.234,-0.43851,-0.59055,8.3992,8.8141,10.635,-0.62758
1,1,1,0.99761,0.99823,1.0134,1.0052,1.0101,0.99465,0,21.036,15.682,3.0862,4.985,12.865,12.672,15.247,6.03
1,1,1,1.0041,1.012,1.0127,0.99505,1.0074,1.0018,0,18.339,13.38,2.7139,4.643,10.561,9.221,12.536,4.9509
1,1,1,0.98966,0.97559,1.0083,1.0019,1.0054,0.97489,0,17.065,11.575,0.51295,0.42118,8.7433,8.7938,11.249,1.6251
1,1,1,0.98475,0.98769,1.0133,1.0114,1.0051,0.95551,0,20.901,16.162,1.8609,4.3464,13.345,13.779,15.083,2.6346
1,1,1,0.99092,0.99401,1.0092,0.99395,0.99992,0.96113,0,14.041,9.6412,-0.24178,0.66305,6.8122,5.619,8.1932,-1.2853
1,1,1,0.98624,0.98026,1.0076,0.99653,0.99987,0.95542,0,14.018,9.2739,-0.786,-0.68124,6.4404,5.8122,8.1699,-1.8355
1,1,1,0.98879,0.99814,1.0163,1.0152,1.0093,0.97109,0,24.292,19.436,3.8049,7.4799,16.627,17.152,18.499,6.3017
1,1,1,1.0036,1.0092,1.0128,0.99692,1.0086,1.0041,0,19.088,13.933,2.9481,4.7799,11.114,10.021,13.291,5.6289
1,1,1,0.99673,1.0048,1.015,1.0067,1.0094,0.98795,0,21.552,16.595,3.3391,6.1047,13.782,13.474,15.759,5.8465
1,1,1,0.98807,0.97198,1.0076,1.0017,1.0046,0.97144,0,16.596,11.088,0.17236,-0.1765,8.2544,8.3639,10.776,1.0293
1,1,1,0.99487,0.99918,1.0117,0.99902,1.0043,0.97537,0,17.053,12.371,1.2379,2.8107,9.5486,8.6965,11.231,1.7738
1,1,1,0.98348,0.96842,1.0031,0.98878,0.99647,0.9524,0,10.561,5.6171,-2.3088,-3.7954,2.7709,1.8282,4.693,-4.1876
1,1,1,0.99808,1.0057,1.0156,1.0081,1.0115,0.99668,0,23.038,17.837,4.1477,7.088,15.026,14.868,17.258,7.6454
1,1,1,0.99115,0.98648,1.0069,0.99073,0.99957,0.96596,0,12.743,8.0032,-0.81638,-0.94517,5.1676,3.9567,6.8929,-1.7386
1,1,1,0.99963,1.0087,1.0133,0.99888,1.0066,0.98826,0,18.473,13.754,2.336,4.5354,10.937,9.8853,12.664,3.8381
1,1,1,1.0008,1.001,1.0116,0.9977,1.0078,0.99781,0,18.315,13.062,2.2461,3.496,10.239,9.3902,12.513,4.5038
1,1,1,0.99249,0.99762,1.0125,1.0024,1.0046,0.96997,0,18.046,13.409,1.4302,3.3437,10.589,10.031,12.226,1.9652
1,1,1,0.99542,0.9978,1.0132,1.0048,1.0081,0.98422,0,19.985,14.925,2.4391,4.3896,12.107,11.821,14.184,4.4186
1,1,1,0.99534,0.97901,1.0072,0.99619,1.0061,0.99129,0,16.171,10.397,0.67871,0.033719,7.5622,7.1668,10.359,2.4697
1,1,1,0.98228,0.97693,1.0107,1.0094,1.0037,0.95143,0,19.212,14.26,0.83204,2.2155,11.435,11.985,13.386,1.1292
1,1,1,0.99184,1.0044,1.0142,1.0042,1.0043,0.965,0,18.986,14.685,1.9018,4.7484,11.87,11.239,13.164,2.2427
1,1,1,0.99756,1.007,1.0155,1.007,1.0101,0.99103,0,22.101,17.126,3.693,6.665,14.314,13.99,16.313,6.5062
1,1,1,0.9899,0.98458,1.0121,1.0095,1.0083,0.97601,0,20.882,15.541,2.1748,3.7086,12.72,13.16,15.083,4.2632
1,1,1,0.98169,0.96858,1.0093,1.0101,1.0048,0.95589,0,19.381,14.042,0.73159,1.4209,11.213,12.071,13.561,1.5587
1,1,1,1.0002,1.0028,1.0106,0.99343,1.0048,0.98992,0,16.157,11.257,1.3547,2.4506,8.4317,7.1348,10.338,2.4442
1,1,1,0.99128,0.99325,1.0054,0.98265,0.99525,0.95893,0,10.054,5.8405,-1.5995,-1.6607,3.0009,0.9302,4.179,-3.825
1,1,1,0.99845,0.98232,1.0053,0.98779,1.0036,0.99618,0,13.76,8.0404,0.071663,-1.1153,5.2003,4.1081,7.9337,1.414
1,1,1,0.99409,0.99647,1.0095,0.99331,1.0013,0.97058,0,14.448,9.8852,0.15577,1.0203,7.0569,5.7964,8.6091,-0.2671
1,1,1,0.98942,0.97632,1.0102,1.008,1.0083,0.9789,0,20.036,14.371,1.6848,2.3009,11.545,12.11,14.237,3.9101
1,1,1,0.98583,0.99227,1.0144,1.0125,1.0059,0.95818,0,21.833,17.161,2.409,5.4008,14.346,14.754,16.021,3.5091
1,1,1,0.98944,0.99227,1.0152,1.0156,1.0108,0.97821,0,24.544,19.295,3.8614,6.9156,16.483,17.24,18.759,7.0331
1,1,1,0.98803,0.997,1.0154,1.0128,1.0072,0.96447,0,22.559,17.88,2.964,6.2891,15.068,15.384,16.753,4.5431
1,1,1,1.0041,1.0134,1.0132,0.99588,1.0078,1.0019,0,18.763,13.839,2.9184,5.0614,11.021,9.7058,12.961,5.2498
1,1,1,0.98961,0.98735,1.0129,1.0104,1.0082,0.97383,0,21.297,16.092,2.3671,4.2923,13.273,13.698,15.498,4.3764
1,1,1,0.98215,0.97136,1.0034,0.98818,0.99502,0.94547,0,10.154,5.4938,-2.4795,-3.6337,2.6485,1.5424,4.2779,-4.9495
1,1,1,0.98838,0.99044,1.0106,1.0005,1.0018,0.95802,0,16.246,11.712,0.33578,1.6608,8.8868,8.3177,10.41,-0.18461
1,1,1,0.99563,0.97969,1.0073,0.99598,1.0061,0.99175,0,16.157,10.394,0.70413,0.087475,7.5594,7.1319,10.345,2.5027
1,1,1,0.9937,0.99546,1.0142,1.0098,1.0101,0.98532,0,22.267,17.022,3.2447,5.6202,14.207,14.415,16.479,6.0534
1,1,1,0.98132,0.97555,1.0077,0.99961,0.99871,0.94297,0,14.51,9.881,-0.98869,-0.67225,7.0476,6.7583,8.6556,-2.5187
1,1,1,0.98389,0.97264,1.0044,0.99045,0.99683,0.9509,0,11.239,6.449,-2.0013,-2.9789,3.6063,2.6732,5.373,-3.8918
1,1,1,0.99345,0.99715,1.0105,0.99616,1.0022,0.96939,0,15.476,10.929,0.50384,1.7227,8.1035,7.044,9.6414,0.27892
1,1,1,0.99923,1.0009,1.013,1.0022,1.0092,0.99601,0,20.002,14.741,2.8188,4.5824,11.922,11.419,14.208,5.4643
1,1,1,0.99068,0.97976,1.004,0.98511,0.9977,0.96762,0,10.65,5.7111,-1.6574,-2.829,2.8673,1.4174,4.7897,-2.8728
1,1,1,1.0051,1.013,1.0122,0.99268,1.0068,1.0033,0,17.657,12.715,2.5357,4.3042,9.8947,8.3588,11.85,4.6448
1,1,1,0.99381,0.99828,1.0136,1.0059,1.0074,0.97826,0,20.067,15.175,2.3555,4.5757,12.359,12.11,14.263,3.9787
1,1,1,1.0039,1.009,1.0111,0.99148,1.0057,0.99973,0,16.645,11.687,1.9552,3.2885,8.8633,7.3209,10.831,3.6476
1,1,1,0.99493,0.98403,1.0083,0.99656,1.0052,0.98538,0,16.025,10.585,0.63031,0.50121,7.7532,7.2,10.208,1.8772
1,1,1,0.99389,1.0035,1.0076,0.9841,0.99622,0.9613,0,11.255,7.3113,-0.83691,0.064254,4.4779,2.2472,5.3851,-2.8535
1,1,1,0.99393,1.0013,1.014,1.0053,1.0068,0.97619,0,19.897,15.173,2.3504,4.8221,12.357,11.966,14.089,3.7169
1,1,1,0.98409,0.97688,1.0022,0.98137,0.99262,0.94658,0,8.2185,3.8003,-2.8948,-4.159,0.95152,-0.83726,2.3277,-5.9362
1,1,1,0.98617,0.97888,1.0058,0.99166,0.99789,0.95438,0,12.106,7.4126,-1.4745,-1.9139,4.5741,3.5833,6.2464,-3.077
1,1,1,0.99211,0.99426,1.0064,0.98513,0.99669,0.96177,0,11.047,6.7576,-1.2009,-1.0452,3.9208,2.0303,5.18,-3.0203
1,1,1,0.99387,0.97752,1.0093,1.0041,1.0095,0.9935,0,19.51,13.521,1.8787,1.9291,10.692,10.992,13.718,4.8332
1,1,1,0.98606,0.9727,1.0048,0.99195,0.9988,0.95886,0,12.17,7.1531,-1.549,-2.5547,4.3118,3.5392,6.3159,-2.714
1,1,1,1.0012,0.99437,1.0072,0.9872,1.0034,0.99658,0,14.111,8.7922,0.54695,0.28454,5.9575,4.4831,8.2837,1.7033
1,1,1,0.99142,0.98117,1.0121,1.0119,1.0116,0.9896,0,22.944,17.073,3.1677,4.5545,14.252,15.073,17.164,6.84
1,1,1,0.9879,0.98293,1.0077,0.99523,0.99999,0.95878,0,13.815,9.0898,-0.70907,-0.57917,6.2565,5.4643,7.968,-1.6808
1,1,1,0.98777,0.99836,1.0159,1.0136,1.0074,0.96392,0,23.051,18.418,3.1875,6.7765,15.607,15.954,17.246,4.8518
1,1,1,0.98691,0.97693,1.0101,1.0074,1.006,0.96737,0,19.039,13.714,1.0884,1.8754,10.888,11.323,13.227,2.2892
1,1,1,0.99863,0.99218,1.011,1.0008,1.0091,0.99863,0,19.178,13.562,2.3089,3.1255,10.738,10.391,13.384,5.1044
1,1,1,0.9897,0.99407,1.014,1.01,1.0071,0.96908,0,21.185,16.335,2.4408,4.9911,13.52,13.694,15.38,3.9516
1,1,1,1.0009,0.98914,1.0072,0.99008,1.0055,1.0018,0,15.325,9.6352,0.93591,0.42644,6.8005,5.7396,9.5093,2.9
1,1,1,0.99351,0.98097,1.005,0.98785,1.0005,0.97783,0,12.265,7.0447,-0.88871,-1.9223,4.2039,3.003,6.4205,-1.0767
1,1,1,0.99071,0.99074,1.0148,1.015,1.0117,0.98429,0,24.593,19.135,3.9709,6.7064,16.321,17.104,18.814,7.5794
1,1,1,0.98976,0.98308,1.0076,0.99499,1.0011,0.96528,0,14.074,9.1839,-0.49219,-0.50476,6.3505,5.5696,8.233,-1.0059
1,1,1,0.99662,0.99517,1.0088,0.992,1.0026,0.98038,0,14.525,9.6595,0.3419,0.79556,6.8294,5.5677,8.6932,0.57275
1,1,1,0.98314,0.96951,1.0091,1.0087,1.005,0.95954,0,18.919,13.541,0.66758,1.1712,10.712,11.433,13.101,1.5508
1,1,1,0.98815,0.9768,1.009,1.0035,1.0049,0.9691,0,17.399,12.083,0.53943,0.81763,9.2532,9.3674,11.58,1.3639
1,1,1,0.98513,0.97333,1.0056,0.99416,0.99908,0.95581,0,12.843,7.8971,-1.3709,-2.064,5.058,4.4306,6.9905,-2.5502
1,1,1,0.99639,0.99079,1.0069,0.9884,1.0013,0.98105,0,13.113,8.1222,-0.25101,-0.48926,5.2868,3.8761,7.2729,-0.2556
1,1,1,1.0007,1.009,1.0104,0.9896,1.0024,0.98508,0,14.831,10.335,0.99496,2.3741,7.5098,5.7059,8.9982,1.2567
1,1,1,0.99982,0.99471,1.0107,0.99833,1.0083,0.99924,0,18.364,12.845,2.1049,2.8644,10.02,9.4118,12.564,4.632
1,1,1,1.0025,1.0025,1.0115,0.99645,1.0082,1.0033,0,18.419,13.065,2.4653,3.6589,10.243,9.2996,12.62,5.0655
1,1,1,0.99358,1.0033,1.0157,1.0098,1.009,0.9796,0,22.349,17.528,3.4092,6.5943,14.717,14.664,16.554,5.6819
1,1,1,0.98841,0.97726,1.0105,1.0084,1.0076,0.97419,0,19.919,14.408,1.5631,2.377,11.582,12.126,14.116,3.437
1,1,1,0.99337,0.98515,1.006,0.98845,1.0001,0.97418,0,12.398,7.4139,-0.80193,-1.3863,4.5758,3.2774,6.5512,-1.2838
1,1,1,0.99015,0.97554,1.0026,0.98322,0.99713,0.96868,0,9.9384,4.8511,-1.9807,-3.6537,2.0035,0.53345,4.0744,-3.2136
