-20.934,163,85,-0,-18.444,-0,-74.399,-0,-127.94,15.376,7.0488,-18.599,-0,-6.9166,-0,-26.04,-0,-51.175,-20.934,-42.916,-61.683,85,21.782,-52.689,-163,110.07,-21.8,20.934,43.239,63.218,-85,-21.71,52.927,163,-106.14,21.982,15.376,-12.431,-5.3723,-18.599,1.2694,-4.2683,9.5879,-0.99108,-42.6,-14.988,-1.5443,-24.305,23.035,-21.771,-8.5968,7.0488,-8.5744,27.418
-49.876,163,85,-0,-91.872,-0,-66.027,-0,-33.688,11.03,-6.2314,-12.749,-0,-34.452,-0,-23.109,-0,-13.475,-49.876,6.7346,-85.199,85,-3.192,-69.225,-163,93.37,56.941,49.876,-6.6725,88.192,-85,3.1978,69.63,163,-90.629,-56.61,11.03,9.9704,-9.479,-12.749,-4.3221,-6.3402,22.861,-17.557,-14.13,-9.527,-24.973,-12.756,17.078,-16.769,-5.3046,-6.2314,0.65546,-0.44343
-80.144,163,85,-0,-57.792,-0,-39.586,-0,-62.339,17.308,-6.7828,-19.865,-0,-21.672,-0,-13.855,-0,-24.936,-80.144,-31.521,-89.504,85,-7.7764,-47.371,-163,115.44,48.902,80.144,31.712,92.776,-85,7.7848,47.562,163,-111.24,-48.624,17.308,2.7633,-4.4833,-19.865,-7.2698,0.19275,23.417,-9.6539,-25.407,-13.436,-17.189,-17.06,24.33,-14.048,-13.763,-6.7828,0.47122,10.673
13.038,163,85,-0,-94.057,-0,-36.532,-0,-122.17,32.649,4.9744,-10.262,-0,-35.271,-0,-12.786,-0,-48.867,13.038,5.5627,-88.541,85,-6.8246,-43.363,-163,119.47,-7.3579,-13.038,-5.5158,91.825,-85,6.8318,43.529,163,-114.81,7.4749,32.649,7.7032,-12.845,-10.262,-6.8541,1.4423,11.647,3.3918,-39.69,-31.937,-22.426,-7.7038,14.558,-14.228,-15.038,4.9744,-9.1772,24.234
-93.246,163,85,-0,-43.31,-0,-67.41,-0,-37.53,6.6583,-7.8889,-20.778,-0,-16.241,-0,-23.594,-0,-15.012,-93.246,-34.694,-78.217,85,4.3044,-63.115,-163,99.55,58.91,93.246,34.907,80.696,-85,-4.2954,63.45,163,-96.44,-58.552,6.6583,-1.5262,-3.183,-20.778,-3.0317,-5.4099,24.533,-17.655,-17.566,-1.6246,-13.058,-22.233,25.265,-18.184,-6.8779,-7.8889,2.5538,3.1508
-82.54,163,85,-0,-20.815,-0,-106.17,-0,-33.859,-5.1513,-3.6339,-19.644,-0,-7.8055,-0,-37.16,-0,-13.544,-82.54,-37.392,-58.443,85,25.157,-81.115,-163,81.318,45.358,82.54,37.628,59.843,-85,-25.057,81.682,163,-79.217,-45.148,-5.1513,-9.1021,-2.1284,-19.644,4.3546,-12.586,20.248,-22.701,-15.931,9.0907,-5.677,-28.459,24.104,-24.574,2.4528,-3.6339,2.3873,0.011381
-15.382,163,85,-0,-86.624,-0,-59.384,-0,-80.006,18.023,-0.30261,-12.116,-0,-32.484,-0,-20.784,-0,-32.003,-15.382,4.3292,-82.333,85,-0.12676,-59.516,-163,103.18,19.791,15.382,-4.2903,85.127,-85,0.13156,59.817,163,-99.797,-19.711,18.023,6.5946,-10.843,-12.116,-4.2194,-3.929,16.908,-8.3776,-27.413,-17.7,-21.641,-12.217,16.436,-16.855,-8.5307,-0.30261,-4.5894,11.105
-55.518,163,85,-0,-44.059,-0,-23.235,-0,-115.7,27.377,0.17838,-20.552,-0,-16.522,-0,-8.1323,-0,-46.278,-55.518,-44.717,-89.133,85,-7.3748,-30.617,-163,132.29,10.941,55.518,45.074,92.375,-85,7.382,30.709,163,-126.64,-10.801,27.377,-1.5452,-4.6322,-20.552,-7.9577,5.268,16.427,3.2106,-42.092,-25.17,-11.89,-17.076,25.034,-13.4,-19.638,0.17838,-4.1863,26.715
7.2597,163,85,-0,-44.279,-0,-84.106,-0,-121.45,15.781,8.4538,-13.631,-0,-16.605,-0,-29.437,-0,-48.579,7.2597,-16.919,-61.248,85,22.242,-61.941,-163,100.73,-24.015,-7.2597,16.969,62.758,-85,-22.165,62.271,163,-97.434,24.179,15.781,-7.8234,-9.1335,-13.631,2.2303,-6.8929,8.1965,-3.0767,-38.804,-15.607,-7.4712,-20.204,17.974,-22.544,-5.1198,8.4538,-9.7757,23.43
23.488,163,85,-0,-70.166,-0,-68.587,-0,-126.52,24.05,8.535,-10.842,-0,-26.312,-0,-24.006,-0,-50.606,23.488,-0.71132,-70.885,85,12.065,-56.55,-163,106.18,-24.026,-23.488,0.7189,72.935,-85,-12.037,56.825,163,-102.49,24.199,24.05,-1.1363,-12.215,-10.842,-0.91992,-4.1765,8.1162,0.22758,-39.659,-23.399,-14.098,-14.225,15.145,-19.829,-8.3438,8.535,-10.947,24.536
-113.92,163,85,-0,-22.08,-0,-22.833,-0,-79.188,23.244,-6.5998,-25.662,-0,-8.2799,-0,-7.9916,-0,-31.675,-113.92,-67.891,-90.776,85,-9.1257,-31.969,-163,130.93,46.317,113.92,68.697,94.126,-85,9.1358,32.066,163,-125.51,-46.025,23.244,-3.0177,-0.061131,-25.662,-8.6227,4.8628,23.233,-3.9263,-32.899,-15.458,-8.2188,-21.659,30.282,-12.854,-19.306,-6.5998,1.2238,18.476
-89.616,163,85,-0,-27.478,-0,-100.8,-0,-25.219,-4.0267,-5.4404,-19.793,-0,-10.304,-0,-35.281,-0,-10.088,-89.616,-35.001,-62.687,85,20.712,-80.163,-163,82.285,54.916,89.616,35.208,64.288,-85,-20.64,80.715,163,-80.135,-54.615,-4.0267,-6.9353,-2.3565,-19.793,2.9984,-11.784,22.065,-23.536,-13.451,8.662,-7.9478,-27.255,24.256,-23.497,1.471,-5.4404,3.363,-1.7267
-100.79,163,85,-0,-23.698,-0,-62.168,-0,-54.389,8.6136,-6.8035,-23.551,-0,-8.8866,-0,-21.759,-0,-21.756,-100.79,-52.122,-76.285,85,6.3575,-55.821,-163,106.92,48.936,100.79,52.587,78.642,-85,-6.3461,56.084,163,-103.33,-48.668,8.6136,-5.6668,-1.2495,-23.551,-3.1215,-3.62,23.438,-14.142,-23.441,-2.7196,-7.6371,-24.988,28.11,-18.139,-9.2963,-6.8035,1.6849,8.3864
-5.1603,163,85,-0,-92.504,-0,-57.149,-0,-86.415,20.715,0.84686,-10.855,-0,-34.689,-0,-20.002,-0,-34.566,-5.1603,9.2387,-83.323,85,-1.1989,-58.352,-163,104.36,14.466,5.1603,-9.1815,86.199,-85,1.2033,58.642,163,-100.88,-14.399,20.715,7.8882,-11.935,-10.855,-4.5461,-3.4918,15.759,-6.7115,-28.89,-20.453,-22.755,-10.612,15.158,-16.51,-9.0477,0.84686,-5.6761,12.564
-37.315,163,85,-0,-37.401,-0,-77.628,-0,-90.006,9.3119,1.3581,-17.885,-0,-14.025,-0,-27.17,-0,-36.002,-37.315,-29.438,-66.988,85,16.202,-61.47,-163,101.21,7.9401,37.315,29.587,68.798,-85,-16.158,61.792,163,-97.946,-7.8766,9.3119,-6.6337,-5.7596,-17.885,0.23567,-6.1847,15.249,-9.2104,-31.635,-8.4599,-8.2657,-22.542,22.306,-20.985,-6.0383,1.3581,-4.3669,15.094
68.785,163,85,-0,-94.31,-0,-86.074,-0,-130.78,30.063,14.001,-3.2011,-0,-35.366,-0,-30.126,-0,-52.312,68.785,28.91,-65.568,85,17.643,-68.485,-163,94.107,-39.606,-68.785,-28.741,67.357,-85,-17.589,68.893,163,-91.174,39.876,30.063,3.4679,-17.76,-3.2011,1.8026,-8.0552,2.7273,0.44417,-37.553,-26.817,-17.606,-9.2436,7.441,-22.071,-3.1715,14.001,-14.759,23.349
-125.33,163,85,-0,-22.971,-0,-62.288,-0,-30.176,7.8643,-10.177,-24.556,-0,-8.6143,-0,-21.801,-0,-12.07,-125.33,-55.347,-78.843,85,3.6349,-58.66,-163,104.05,70.487,125.33,55.872,81.365,-85,-3.6276,58.949,163,-100.66,-69.981,7.8643,-4.51,-0.10317,-24.556,-3.6694,-4.1328,26.847,-18.232,-16.497,1.2186,-8.5111,-25.474,29.143,-17.668,-8.6152,-10.177,4.4264,3.2914
24.517,163,85,-0,-64.171,-0,-93.145,-0,-110.33,15.537,9.0103,-9.6622,-0,-24.064,-0,-32.601,-0,-44.131,24.517,3.2104,-60.965,85,22.533,-70.693,-163,91.874,-21.187,-24.517,-3.2051,62.467,-85,-22.451,71.126,163,-89.142,21.307,15.537,-3.3154,-11.959,-9.6622,3.1121,-9.3283,7.646,-5.887,-34.199,-15.052,-12.105,-17.063,13.951,-23.272,-1.759,9.0103,-9.9325,18.367
-70.738,163,85,-0,-20.883,-0,-87.65,-0,-63.384,2.0907,-2.2115,-20.678,-0,-7.831,-0,-30.678,-0,-25.354,-70.738,-42.286,-63.473,85,19.89,-67.823,-163,94.785,28.563,70.738,42.59,65.11,-85,-19.827,68.215,163,-91.947,-28.452,2.0907,-9.1176,-2.6643,-20.678,1.6307,-8.428,18.82,-15.587,-24.774,0.79408,-5.1667,-26.794,25.163,-22.25,-3.2331,-2.2115,-0.58006,8.3236
-68.095,163,85,-0,-43.863,-0,-92.65,-0,-38.386,-0.027937,-4.1779,-17.742,-0,-16.449,-0,-32.427,-0,-15.355,-68.095,-22.958,-66.914,85,16.275,-76.423,-163,86.078,45.35,68.095,23.051,68.725,-85,-16.227,76.922,163,-83.736,-45.137,-0.027937,-3.6136,-4.7357,-17.742,1.4644,-10.273,20.794,-20.316,-16.681,2.6988,-11.713,-23.625,22.161,-22.154,-0.47855,-4.1779,1.3261,0.91478
-43.007,163,85,-0,-36.2,-0,-63.893,-0,-98.397,13.58,0.90182,-19.195,-0,-13.575,-0,-22.363,-0,-39.359,-43.007,-35.633,-72.052,85,10.852,-53.064,-163,109.7,7.4547,43.007,35.852,74.148,-85,-10.829,53.304,163,-105.85,-7.374,13.58,-6.1374,-5.2565,-19.195,-1.8736,-3.2153,15.704,-5.9447,-34.807,-12.408,-8.3184,-21.771,23.644,-19.147,-9.7596,0.90182,-4.5518,18.546
-73.547,163,85,-0,-40.561,-0,-63.547,-0,-63.792,9.5232,-4.6387,-20.451,-0,-15.21,-0,-22.241,-0,-25.517,-73.547,-35.88,-76.666,85,5.9561,-57.602,-163,105.12,37.843,73.547,36.105,79.044,-85,-5.945,57.882,163,-101.64,-37.667,9.5232,-3.1558,-3.8885,-20.451,-2.988,-4.0442,21.258,-12.584,-25.253,-6.3553,-11.322,-21.942,24.93,-18.197,-8.6737,-4.6387,-0.2639,9.5111
-20.469,163,85,-0,-89.277,-0,-85.842,-0,-47.113,8.2078,-1.4343,-10.262,-0,-33.479,-0,-30.045,-0,-18.845,-20.469,14.699,-74.654,85,8.0644,-77.797,-163,84.684,35.302,20.469,-14.624,76.936,-85,-8.0447,78.316,163,-82.416,-35.169,8.2078,7.1983,-11.293,-10.262,-0.48004,-9.7187,18.041,-17.221,-16.957,-7.9277,-22.186,-14.078,14.558,-20.326,-0.82023,-1.4343,-1.8881,0.72935
-24.764,163,85,-0,-67.608,-0,-23.529,-0,-122.83,30.946,2.4441,-16.182,-0,-25.353,-0,-8.2352,-0,-49.13,-24.764,-23.277,-91,85,-9.4166,-32.957,-163,129.94,1.6199,24.764,23.391,94.417,-85,9.4276,33.06,163,-124.45,-1.4866,30.946,2.6927,-8.1163,-16.182,-8.21,4.7839,14.165,4.8383,-42.672,-30.041,-17.237,-12.359,20.569,-13.019,-19.004,2.4441,-6.4587,27.348
-57.145,163,85,-0,-16.144,-0,-58.452,-0,-109.06,15.111,1.4002,-22.152,-0,-6.0541,-0,-20.458,-0,-43.623,-57.145,-54.174,-70.826,85,12.147,-46.331,-163,116.49,3.0744,57.145,54.682,72.853,-85,-12.121,46.515,163,-112.13,-2.9714,15.111,-9.9334,-2.9956,-22.152,-2.0358,-1.4263,15.207,-3.1653,-39.008,-13.098,-3.0585,-24.637,26.673,-19.032,-12.041,1.4002,-4.6154,23.031
-111.55,163,85,-0,-19.159,-0,-63.476,-0,-46.798,7.8331,-7.8835,-24.389,-0,-7.1847,-0,-22.217,-0,-18.719,-111.55,-56.3,-76.001,85,6.6566,-56.831,-163,105.9,55.582,111.55,56.842,78.343,-85,-6.6445,57.103,163,-102.38,-55.251,7.8331,-6.1829,-0.42873,-24.389,-3.0008,-3.9455,24.528,-15.62,-21.398,-0.6303,-6.756,-25.97,28.971,-18.271,-8.9082,-7.8835,2.6795,6.8132
-65.218,163,85,-0,-62.657,-0,-39.104,-0,-72.955,18.768,-4.9978,-18.625,-0,-23.496,-0,-13.686,-0,-29.182,-65.218,-26.328,-89.126,85,-7.3772,-46.489,-163,116.33,39.092,65.218,26.469,92.377,-85,7.385,46.674,163,-112.05,-38.89,18.768,3.2288,-5.6318,-18.625,-7.1751,0.42809,21.619,-7.5967,-28.179,-16.115,-17.865,-15.887,23.062,-14.114,-14.022,-4.9978,-1.0027,12.887
-21.761,163,85,-0,-86.574,-0,-20.184,-0,-110.03,31.929,0.67868,-13.795,-0,-32.465,-0,-7.0644,-0,-44.01,-21.761,-9.5121,-96.147,85,-15.011,-35.222,-163,127.66,12.367,21.761,9.5722,100.01,-85,15.038,35.337,163,-122.39,-12.249,31.929,8.2025,-9.5633,-13.795,-9.5213,4.4972,15.927,2.7131,-38.389,-31.069,-22.902,-8.619,18.14,-11.562,-18.64,0.67868,-5.6215,22.866
-41.053,163,85,-0,-38.601,-0,-102.14,-0,-61.764,0.14135,0.66686,-16.008,-0,-14.475,-0,-35.749,-0,-24.705,-41.053,-20.635,-59.309,85,24.269,-77.965,-163,84.51,20.481,41.053,20.707,60.731,-85,-24.176,78.49,163,-82.245,-20.418,0.14135,-6.7296,-5.7503,-16.008,3.9398,-11.615,15.939,-17.129,-22.789,0.82941,-8.7251,-24.332,20.392,-24.134,1.1898,0.66686,-1.9161,5.9002
48.037,163,85,-0,-47.208,-0,-115.11,-0,-129.41,15.812,15.97,-7.1757,-0,-17.703,-0,-40.288,-0,-51.763,48.037,0.72569,-46.483,85,37.651,-77.667,-163,84.799,-46.972,-48.037,-0.72471,47.349,-85,-37.442,78.201,163,-82.435,47.311,15.812,-10.022,-12.173,-7.1757,8.3663,-13.038,0.79489,-3.7831,-38.22,-14.338,-5.5297,-19.806,11.44,-27.25,2.9882,15.97,-13.542,24.36
-2.1681,163,85,-0,-87.217,-0,-113.26,-0,-41.17,2.6897,2.5571,-6.8905,-0,-32.707,-0,-39.641,-0,-16.468,-2.1681,24.523,-62.827,85,20.569,-92.767,-163,69.479,26.766,2.1681,-24.391,64.431,-85,-20.492,93.521,163,-67.936,-26.691,2.6897,5.3273,-12.596,-6.8905,4.621,-14.915,14.053,-20.588,-14.222,-2.6828,-20.11,-15.773,11.152,-24.726,6.535,2.5571,-2.2463,-2.6445
-4.692,163,85,-0,-43.863,-0,-91.361,-0,-103.14,10.273,6.1547,-14.029,-0,-16.449,-0,-31.976,-0,-41.257,-4.692,-16.149,-60.057,85,23.491,-67.956,-163,94.646,-11.374,4.692,16.194,61.509,-85,-23.405,68.354,163,-91.769,11.457,10.273,-7.2807,-8.3211,-14.029,2.9869,-8.7603,10.475,-7.7855,-33.764,-10.199,-8.1275,-21.365,18.378,-23.216,-2.6891,6.1547,-7.4937,17.48
-50.505,163,85,-0,-82.689,-0,-42.05,-0,-64.915,19.105,-5.0274,-15.272,-0,-31.009,-0,-14.718,-0,-25.966,-50.505,-8.3872,-91.132,85,-9.5629,-51.625,-163,111.15,42.332,50.505,8.4423,94.563,-85,9.5748,51.852,163,-107.25,-42.118,19.105,7.974,-8.0686,-15.272,-7.3386,-0.87509,21.649,-9.2997,-24.675,-17.425,-22.94,-12.304,19.642,-13.843,-12.349,-5.0274,-1.2909,9.4514
-71.938,163,85,-0,-33.551,-0,-22.804,-0,-110.03,26.108,-1.1962,-22.524,-0,-12.582,-0,-7.9812,-0,-44.01,-71.938,-54.638,-88.715,85,-6.9172,-29.727,-163,133.19,17.452,71.938,55.164,91.917,-85,6.9236,29.815,163,-127.48,-17.3,26.108,-3.0288,-3.0008,-22.524,-7.9693,5.4613,17.803,2.0932,-41.104,-22.735,-9.5808,-19.085,27.055,-13.443,-19.896,-1.1962,-2.9068,25.764
-115.68,163,85,-0,-38.892,-0,-23.079,-0,-60.556,22.241,-8.9926,-23.911,-0,-14.584,-0,-8.0777,-0,-24.223,-115.68,-55.255,-94.69,85,-13.35,-36.45,-163,126.43,60.846,115.68,55.798,98.35,-85,13.371,36.571,163,-121.4,-60.424,22.241,0.94723,-1.065,-23.911,-9.4253,3.8694,25.649,-7.5053,-26.749,-14.248,-13.519,-19.054,28.479,-11.947,-18.143,-8.9926,2.5269,13.301
-88.697,163,85,-0,-25.056,-0,-27.162,-0,-97.627,23.077,-3.2517,-24.151,-0,-9.3958,-0,-9.5068,-0,-39.051,-88.697,-61.453,-87.168,85,-5.2522,-32.419,-163,130.48,27.419,88.697,62.113,90.252,-85,5.2566,32.518,163,-125.05,-27.244,23.077,-4.1919,-1.5937,-24.151,-7.5166,4.4317,19.864,-1.0732,-37.723,-18.239,-7.8022,-21.21,28.727,-13.939,-18.791,-3.2517,-1.3278,22.431
-88.755,163,85,-0,-16.877,-0,-104.35,-0,-33.258,-4.8895,-4.1847,-20.51,-0,-6.3288,-0,-36.523,-0,-13.303,-88.755,-41.676,-58.847,85,24.73,-79.716,-163,82.737,47.307,88.755,41.97,60.27,-85,-24.634,80.263,163,-80.565,-47.079,-4.8895,-9.6648,-1.5021,-20.51,4.0655,-12.18,20.801,-22.656,-15.993,9.4407,-4.8267,-29.056,24.99,-24.343,1.8543,-4.1847,2.6894,0.22405
-70.959,163,85,-0,-54.728,-0,-36.24,-0,-77.745,19.498,-4.8262,-19.926,-0,-20.523,-0,-12.684,-0,-31.098,-70.959,-33.961,-88.904,85,-7.1317,-43.379,-163,119.46,37.193,70.959,34.177,92.132,-85,7.1389,43.542,163,-114.94,-36.998,19.498,1.5688,-4.6808,-19.926,-7.3261,1.3181,21.446,-6.3336,-30.109,-16.379,-15.842,-17.067,24.393,-14.002,-15.113,-4.8262,-0.98898,14.81
73.767,163,85,-0,-85.045,-0,-85.641,-0,-145.31,32.585,16.332,-3.7649,-0,-31.892,-0,-29.974,-0,-58.124,73.767,22.294,-62.848,85,20.519,-65.192,-163,97.438,-51.054,-73.767,-22.196,64.481,-85,-20.449,65.562,163,-94.255,51.473,32.585,-0.012563,-17.359,-3.7649,2.4297,-7.4075,0.44012,3.6698,-41.644,-28.84,-14.533,-10.437,8.0071,-22.567,-4.1099,16.332,-16.48,28.852
-10.056,163,85,-0,-47.661,-0,-61.193,-0,-122.41,20.203,5.4787,-16.024,-0,-17.873,-0,-21.418,-0,-48.963,-10.056,-24.137,-71.901,85,11.009,-50.207,-163,112.58,-13.945,10.056,24.24,73.991,-85,-10.985,50.424,163,-108.46,14.081,20.203,-5.1845,-8.1449,-16.024,-1.8242,-2.3041,11.146,-0.34737,-40.608,-19.91,-9.7279,-18.584,20.408,-19.113,-10.798,5.4787,-8.3557,25.094
-21.242,163,85,-0,-88.164,-0,-86.931,-0,-46.422,7.7154,-1.4317,-10.366,-0,-33.062,-0,-30.426,-0,-18.569,-21.242,14.127,-74.108,85,8.6455,-78.307,-163,84.167,35.504,21.242,-14.056,76.354,-85,-8.6242,78.833,163,-81.926,-35.369,7.7154,6.8697,-11.164,-10.366,-0.27549,-9.9122,18.039,-17.475,-16.784,-7.4212,-21.897,-14.387,14.663,-20.514,-0.56325,-1.4317,-1.785,0.55148
-97.646,163,85,-0,-41.583,-0,-47.121,-0,-53.85,13.707,-7.8967,-22.207,-0,-15.593,-0,-16.492,-0,-21.54,-97.646,-43.269,-85.182,85,-3.1287,-50.253,-163,112.53,54.708,97.646,43.599,88.129,-85,3.1325,50.467,163,-108.56,-54.377,13.707,-0.78167,-2.5362,-22.207,-5.9593,-1.077,24.541,-12.233,-23.31,-8.1065,-13.057,-20.77,26.73,-15.415,-12.309,-7.8967,1.7699,8.8881
29.397,163,85,-0,-72.199,-0,-50.947,-0,-146.73,32.692,10.403,-10.981,-0,-27.075,-0,-17.831,-0,-58.693,29.397,-4.4559,-76.667,85,5.916,-45.042,-163,117.78,-33.562,-29.397,4.468,79.084,-85,-5.9055,45.219,163,-113.17,33.853,32.692,-0.6209,-12.635,-10.981,-3.244,-0.11136,6.2699,6.9932,-46.027,-31.579,-14.439,-12.042,15.286,-17.72,-13.263,10.403,-12.666,32.2
59.652,163,85,-0,-84.995,-0,-81.977,-0,-134.93,29.017,13.428,-5.3529,-0,-31.873,-0,-28.692,-0,-53.972,59.652,19.337,-65.736,85,17.482,-64.548,-163,98.091,-40.028,-59.652,-19.258,67.518,-85,-17.429,64.909,163,-94.903,40.315,29.017,0.95954,-16.218,-5.3529,1.4027,-6.9444,3.2901,1.4184,-39.554,-26.483,-15.655,-11.006,9.6036,-21.748,-4.7085,13.428,-14.418,25.523
-15.167,163,85,-0,-40.569,-0,-82.62,-0,-104.25,11.432,4.776,-15.757,-0,-15.213,-0,-28.917,-0,-41.699,-15.167,-22.818,-63.477,85,19.9,-62.783,-163,99.879,-7.5707,15.167,22.908,65.1,-85,-19.836,63.121,163,-96.677,7.6518,11.432,-7.3263,-7.3733,-15.757,1.4901,-6.924,11.844,-6.7522,-34.816,-11.224,-7.8401,-21.626,20.136,-21.993,-5.0917,4.776,-6.8836,18.55
-85.312,163,85,-0,-40.096,-0,-78.295,-0,-38.46,3.442,-6.4628,-20.087,-0,-15.036,-0,-27.403,-0,-15.384,-85.312,-32.59,-72.871,85,9.9803,-68.337,-163,94.267,53.013,85.312,32.775,75.02,-85,-9.9579,68.733,163,-91.472,-52.722,3.442,-3.2008,-3.4332,-20.087,-1.0561,-7.4288,23.094,-18.8,-17.486,0.75701,-11.603,-23.501,24.557,-19.975,-4.2949,-6.4628,2.1027,2.4438
49.744,163,85,-0,-79.873,-0,-107.51,-0,-105.96,16.907,12.027,-4.6341,-0,-29.952,-0,-37.63,-0,-42.383,49.744,23,-56.974,85,26.705,-80.923,-163,81.501,-26.612,-49.744,-22.898,58.295,-85,-26.591,81.499,163,-79.346,26.744,16.907,-0.029538,-15.197,-4.6341,5.3916,-12.531,4.6689,-7.4338,-31.105,-15.317,-14.755,-14.272,8.8805,-25.099,2.7648,12.027,-11.279,15.346
-77.2,163,85,-0,-20.406,-0,-113.86,-0,-32.245,-7.1648,-2.5386,-18.641,-0,-7.6521,-0,-39.85,-0,-12.898,-77.2,-34.475,-55.081,85,28.669,-85.315,-163,77.053,42.912,77.2,34.675,56.331,-85,-28.541,85.947,163,-75.158,-42.725,-7.1648,-9.7058,-2.3552,-18.641,5.8215,-14.103,19.148,-23.71,-15.238,10.627,-5.2969,-28.9,23.079,-25.747,4.562,-2.5386,2.3396,-0.92142
-70.911,163,85,-0,-35.932,-0,-57.512,-0,-76.691,12.208,-3.5089,-21.131,-0,-13.474,-0,-20.129,-0,-30.676,-70.911,-41.115,-77.34,85,5.2397,-52.281,-163,110.49,29.935,70.911,41.409,79.76,-85,-5.2306,52.513,163,-106.63,-29.795,12.208,-4.2274,-3.613,-21.131,-3.5597,-2.457,20.122,-9.445,-29.38,-9.2259,-9.8613,-22.067,25.627,-17.672,-10.677,-3.5089,-1.2964,13.453
-59.467,163,85,-0,-29.215,-0,-114.2,-0,-41.005,-5.8068,-0.8039,-16.799,-0,-10.956,-0,-39.969,-0,-16.402,-59.467,-25.706,-55.032,85,28.73,-85.596,-163,76.767,33.883,59.467,25.817,56.27,-85,-28.602,86.233,163,-74.888,-33.761,-5.8068,-8.4399,-3.9939,-16.799,5.9347,-14.165,17.41,-22.117,-17.205,7.8631,-6.9616,-27.133,21.198,-25.804,4.7072,-0.8039,0.80263,0.57677
-19.002,163,85,-0,-76.431,-0,-84.016,-0,-63.327,8.903,-0.0179,-11.999,-0,-28.662,-0,-29.405,-0,-25.331,-19.002,4.4259,-72.029,85,10.86,-73.182,-163,89.36,23.503,19.002,-4.4018,74.14,-85,-10.834,73.64,163,-86.83,-23.428,8.903,3.1552,-10.167,-11.999,-0.15325,-8.7827,16.624,-14.364,-22.105,-8.6493,-18.495,-16.164,16.318,-20.623,-2.2595,-0.0179,-3.2255,5.4942
25.203,163,85,-0,-25.258,-0,-115.55,-0,-128.02,10.787,14.412,-10.947,-0,-9.4716,-0,-40.444,-0,-51.207,25.203,-18.313,-43.637,85,40.592,-75.2,-163,87.301,-43.21,-25.203,18.379,44.408,-85,-40.355,75.699,163,-84.808,43.517,10.787,-14.642,-8.7104,-10.947,8.8771,-12.849,2.3235,-4.7916,-39.215,-10.355,-0.76116,-24.128,15.251,-27.595,2.4681,14.412,-11.992,24.996
-70.768,163,85,-0,-28.176,-0,-59.289,-0,-82.845,11.989,-2.5888,-21.813,-0,-10.566,-0,-20.751,-0,-33.138,-70.768,-46.362,-74.909,85,7.8227,-51.48,-163,111.29,24.523,70.768,46.733,77.177,-85,-7.8086,51.705,163,-107.37,-24.405,11.989,-6.2266,-3.0711,-21.813,-2.933,-2.4972,19.199,-8.5204,-31.322,-9.0217,-7.4948,-23.392,26.325,-18.254,-10.678,-2.5888,-1.8161,15.248
86.284,163,85,-0,-75.025,-0,-107.57,-0,-146.73,29.81,20.187,-1.6794,-0,-28.135,-0,-37.648,-0,-58.692,86.284,23.715,-51.411,85,32.509,-75.218,-163,87.281,-62.018,-86.284,-23.614,52.491,-85,-32.348,75.719,163,-84.712,62.568,29.81,-4.07,-17.562,-1.6794,6.8762,-11.574,-3.3269,2.0238,-40.81,-25.01,-10.573,-12.791,5.9149,-26.074,1.303,20.187,-17.882,29.08
44.056,163,85,-0,-73.91,-0,-82.291,-0,-130.26,24.581,11.721,-7.8726,-0,-27.716,-0,-28.802,-0,-52.105,44.056,9.1832,-64.748,85,18.542,-63.808,-163,98.841,-34.634,-44.056,-9.1619,66.458,-85,-18.484,64.159,163,-95.627,34.873,24.581,-1.5374,-14.116,-7.8726,1.5485,-6.8936,4.97,-0.099941,-39.199,-23.115,-13.6,-13.691,12.143,-21.908,-4.8701,11.721,-12.906,24.652
36.099,163,85,-0,-46.243,-0,-109.87,-0,-123.6,14.071,13.641,-8.8673,-0,-17.341,-0,-38.454,-0,-49.438,36.099,-3.2303,-49.476,85,34.542,-75.503,-163,86.995,-39.073,-36.099,3.2326,50.458,-85,-34.365,76.005,163,-84.522,39.33,14.071,-9.4863,-11.255,-8.8673,7.143,-12.085,3.081,-4.7818,-37.31,-13.207,-6.0865,-20.29,13.147,-26.369,1.7008,13.641,-12.128,22.693
-56.569,163,85,-0,-88.704,-0,-62.141,-0,-33.823,11.568,-6.9142,-13.725,-0,-33.264,-0,-21.749,-0,-13.529,-56.569,2.259,-86.497,85,-4.5791,-66.726,-163,95.898,59.186,56.569,-2.2069,89.579,-85,4.5854,67.102,163,-93.009,-58.828,11.568,9.4473,-8.7464,-13.725,-4.9126,-5.5347,23.55,-17.164,-14.533,-9.648,-24.518,-13.156,18.069,-16.215,-6.386,-6.9142,1.0039,0.20076
46.277,163,85,-0,-88.602,-0,-81.274,-0,-118.79,24.82,10.258,-6.1619,-0,-33.226,-0,-28.446,-0,-47.517,46.277,20.282,-68.412,85,14.658,-66.656,-163,95.96,-25.841,-46.277,-20.19,70.342,-85,-14.618,67.04,163,-92.952,25.995,24.82,3.0564,-15.512,-6.1619,0.66728,-7.2848,6.4132,-2.1866,-35.51,-23.232,-17.714,-11.085,10.418,-21.161,-4.2266,10.258,-12.006,20.176
